route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
57,3,2921800,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921697,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921749,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921801,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921698,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921750,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921802,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921699,WEST VALLEY COLLEGE,,1,805284,99250,0,0
57,2,2921751,WEST VALLEY COLLEGE,,1,805288,99250,0,0
57,3,2921803,WEST VALLEY COLLEGE,,1,805292,99250,0,0
57,1,2921700,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921752,WEST VALLEY COLLEGE,,1,805291,99250,0,0
57,3,2921804,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921701,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921753,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921805,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921702,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921754,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921806,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921703,WEST VALLEY COLLEGE,,1,805284,99250,0,0
57,2,2921755,WEST VALLEY COLLEGE,,1,805288,99250,0,0
57,3,2921807,WEST VALLEY COLLEGE,,1,805292,99250,0,0
57,1,2921704,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921756,WEST VALLEY COLLEGE,,1,805291,99250,0,0
57,3,2921808,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921705,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921757,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921809,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921706,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921758,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921810,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921707,WEST VALLEY COLLEGE,,1,805284,99250,0,0
57,2,2921759,WEST VALLEY COLLEGE,,1,805288,99250,0,0
57,3,2921811,WEST VALLEY COLLEGE,,1,805292,99250,0,0
57,1,2921708,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921760,WEST VALLEY COLLEGE,,1,805291,99250,0,0
57,3,2921812,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921709,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921761,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921813,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921710,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921762,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921814,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921711,WEST VALLEY COLLEGE,,1,805284,99250,0,0
57,2,2921763,WEST VALLEY COLLEGE,,1,805288,99250,0,0
57,3,2921815,WEST VALLEY COLLEGE,,1,805292,99250,0,0
57,1,2921712,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921764,WEST VALLEY COLLEGE,,1,805291,99250,0,0
57,3,2921816,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921713,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921765,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921817,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921714,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921766,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921818,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921715,WEST VALLEY COLLEGE,,1,805284,99250,0,0
57,2,2921767,WEST VALLEY COLLEGE,,1,805288,99250,0,0
57,3,2921819,WEST VALLEY COLLEGE,,1,805292,99250,0,0
57,1,2921716,WEST VALLEY COLLEGE,,1,805287,99250,0,0
57,2,2921768,WEST VALLEY COLLEGE,,1,805291,99250,0,0
57,3,2921820,WEST VALLEY COLLEGE,,1,805295,99250,0,0
57,1,2921717,WEST VALLEY COLLEGE,,1,805286,99250,0,0
57,2,2921769,WEST VALLEY COLLEGE,,1,805290,99250,0,0
57,3,2921821,WEST VALLEY COLLEGE,,1,805294,99250,0,0
57,1,2921718,WEST VALLEY COLLEGE,,1,805285,99250,0,0
57,2,2921770,WEST VALLEY COLLEGE,,1,805289,99250,0,0
57,3,2921822,WEST VALLEY COLLEGE,,1,805293,99250,0,0
57,1,2921721,WESTGATE,,1,805284,99249,0,0
57,2,2921773,WESTGATE,,1,805288,99249,0,0
57,3,2921825,WESTGATE,,1,805292,99249,0,0
57,1,2921720,WESTGATE,,1,805286,99249,0,0
57,2,2921772,WESTGATE,,1,805290,99249,0,0
57,3,2921824,WESTGATE,,1,805294,99249,0,0
59,1,2938107,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922004,BAYPOINTE STATION,,0,805318,99256,0,0
59,3,2922026,BAYPOINTE STATION,,0,805320,99256,0,0
59,1,2938108,BAYPOINTE STATION,,0,808663,99253,0,0
59,2,2922005,BAYPOINTE STATION,,0,805319,99256,0,0
59,3,2922027,BAYPOINTE STATION,,0,805321,99256,0,0
59,1,2938109,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922006,BAYPOINTE STATION,,0,805318,99256,0,0
59,3,2922028,BAYPOINTE STATION,,0,805320,99256,0,0
59,1,2938110,BAYPOINTE STATION,,0,808663,99253,0,0
59,2,2922007,BAYPOINTE STATION,,0,805319,99256,0,0
59,3,2922029,BAYPOINTE STATION,,0,805321,99256,0,0
59,1,2938111,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922008,BAYPOINTE STATION,,0,805318,99256,0,0
59,3,2922030,BAYPOINTE STATION,,0,805320,99256,0,0
59,1,2938112,BAYPOINTE STATION,,0,808663,99253,0,0
59,2,2922009,BAYPOINTE STATION,,0,805319,99256,0,0
59,3,2922031,BAYPOINTE STATION,,0,805321,99256,0,0
59,1,2938113,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922010,BAYPOINTE STATION,,0,805318,99256,0,0
59,3,2922032,BAYPOINTE STATION,,0,805320,99256,0,0
59,1,2938114,BAYPOINTE STATION,,0,808663,99253,0,0
59,2,2922011,BAYPOINTE STATION,,0,805319,99256,0,0
59,3,2922033,BAYPOINTE STATION,,0,805321,99256,0,0
59,1,2938115,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922012,BAYPOINTE STATION,,0,805318,99256,0,0
59,3,2922034,BAYPOINTE STATION,,0,805320,99256,0,0
59,1,2938116,BAYPOINTE STATION,,0,808663,99253,0,0
59,2,2922013,BAYPOINTE STATION,,0,805319,99256,0,0
59,3,2922035,BAYPOINTE STATION,,0,805321,99256,0,0
59,1,2938117,BAYPOINTE STATION,,0,808662,99253,0,0
59,2,2922014,OLD IRONSIDES STATION,,0,805318,99254,0,0
59,3,2922036,OLD IRONSIDES STATION,,0,805320,99254,0,0
59,1,2938118,BAYPOINTE STATION,,0,808663,99253,0,0
59,1,2938119,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922015,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922037,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938120,VALLEY FAIR,,1,808662,99259,0,0
59,2,2922016,SANTA CLARA TRANSIT CTR,,1,805318,99261,0,0
59,3,2922038,SANTA CLARA TRANSIT CTR,,1,805320,99261,0,0
59,1,2938121,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922017,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922039,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938122,VALLEY FAIR,,1,808662,99259,0,0
59,2,2922018,SANTA CLARA TRANSIT CTR,,1,805318,99261,0,0
59,3,2922040,SANTA CLARA TRANSIT CTR,,1,805320,99261,0,0
59,1,2938123,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922019,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922041,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938124,VALLEY FAIR,,1,808662,99259,0,0
59,2,2922020,SANTA CLARA TRANSIT CTR,,1,805318,99261,0,0
59,3,2922042,SANTA CLARA TRANSIT CTR,,1,805320,99261,0,0
59,1,2938125,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922021,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922043,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938126,VALLEY FAIR,,1,808662,99259,0,0
59,2,2922022,SANTA CLARA TRANSIT CTR,,1,805318,99261,0,0
59,3,2922044,SANTA CLARA TRANSIT CTR,,1,805320,99261,0,0
59,1,2938127,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922023,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922045,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938128,VALLEY FAIR,,1,808662,99259,0,0
59,2,2922024,SANTA CLARA TRANSIT CTR,,1,805318,99261,0,0
59,3,2922046,SANTA CLARA TRANSIT CTR,,1,805320,99261,0,0
59,1,2938129,VALLEY FAIR,,1,808663,99259,0,0
59,2,2922025,SANTA CLARA TRANSIT CTR,,1,805319,99261,0,0
59,3,2922047,SANTA CLARA TRANSIT CTR,,1,805321,99261,0,0
59,1,2938130,VALLEY FAIR,,1,808662,99259,0,0
60,1,2922068,METRO/AIRPORT STATION,,0,805332,99265,0,0
60,2,2922157,METRO/AIRPORT STATION,,0,805341,99265,0,0
60,3,2922246,METRO/AIRPORT STATION,,0,805350,99265,0,0
60,1,2922111,METRO/AIRPORT STATION,,0,805325,99265,0,0
60,2,2922200,METRO/AIRPORT STATION,,0,805334,99265,0,0
60,3,2922289,METRO/AIRPORT STATION,,0,805343,99265,0,0
60,1,2922069,METRO/AIRPORT STATION,,0,805332,99265,0,0
60,2,2922158,METRO/AIRPORT STATION,,0,805341,99265,0,0
60,3,2922247,METRO/AIRPORT STATION,,0,805350,99265,0,0
60,1,2922070,METRO/AIRPORT STATION,,0,805328,99264,0,0
60,2,2922159,METRO/AIRPORT STATION,,0,805337,99264,0,0
60,3,2922248,METRO/AIRPORT STATION,,0,805346,99264,0,0
60,1,2922071,MILPITAS BART VIA AIRPORT,,0,805329,99267,0,0
60,2,2922160,MILPITAS BART VIA AIRPORT,,0,805338,99267,0,0
60,3,2922249,MILPITAS BART VIA AIRPORT,,0,805347,99267,0,0
60,1,2922072,MILPITAS BART VIA AIRPORT,,0,805324,99267,0,0
60,2,2922161,MILPITAS BART VIA AIRPORT,,0,805333,99267,0,0
60,3,2922250,MILPITAS BART VIA AIRPORT,,0,805342,99267,0,0
60,1,2922073,MILPITAS BART VIA AIRPORT,,0,805325,99267,0,0
60,2,2922162,MILPITAS BART VIA AIRPORT,,0,805334,99267,0,0
60,3,2922251,MILPITAS BART VIA AIRPORT,,0,805343,99267,0,0
60,1,2922074,MILPITAS BART VIA AIRPORT,,0,805332,99267,0,0
60,2,2922163,MILPITAS BART VIA AIRPORT,,0,805341,99267,0,0
60,3,2922252,MILPITAS BART VIA AIRPORT,,0,805350,99267,0,0
60,1,2922075,MILPITAS BART VIA AIRPORT,,0,805328,99267,0,0
60,2,2922164,MILPITAS BART VIA AIRPORT,,0,805337,99267,0,0
60,3,2922253,MILPITAS BART VIA AIRPORT,,0,805346,99267,0,0
60,1,2922076,MILPITAS BART VIA AIRPORT,,0,805327,99267,0,0
60,2,2922165,MILPITAS BART VIA AIRPORT,,0,805336,99267,0,0
60,3,2922254,MILPITAS BART VIA AIRPORT,,0,805345,99267,0,0
60,1,2922077,MILPITAS BART VIA AIRPORT,,0,805330,99267,0,0
60,2,2922166,MILPITAS BART VIA AIRPORT,,0,805339,99267,0,0
60,3,2922255,MILPITAS BART VIA AIRPORT,,0,805348,99267,0,0
60,1,2922078,MILPITAS BART VIA AIRPORT,,0,805326,99267,0,0
60,2,2922167,MILPITAS BART VIA AIRPORT,,0,805335,99267,0,0
60,3,2922256,MILPITAS BART VIA AIRPORT,,0,805344,99267,0,0
60,1,2922079,MILPITAS BART VIA AIRPORT,,0,805329,99267,0,0
60,2,2922168,MILPITAS BART VIA AIRPORT,,0,805338,99267,0,0
60,3,2922257,MILPITAS BART VIA AIRPORT,,0,805347,99267,0,0
60,1,2922080,MILPITAS BART VIA AIRPORT,,0,805324,99267,0,0
60,2,2922169,MILPITAS BART VIA AIRPORT,,0,805333,99267,0,0
60,3,2922258,MILPITAS BART VIA AIRPORT,,0,805342,99267,0,0
60,1,2922081,MILPITAS BART VIA AIRPORT,,0,805325,99267,0,0
60,2,2922170,MILPITAS BART VIA AIRPORT,,0,805334,99267,0,0
60,3,2922259,MILPITAS BART VIA AIRPORT,,0,805343,99267,0,0
60,1,2922082,MILPITAS BART VIA AIRPORT,,0,805332,99267,0,0
60,2,2922171,MILPITAS BART VIA AIRPORT,,0,805341,99267,0,0
60,3,2922260,MILPITAS BART VIA AIRPORT,,0,805350,99267,0,0
60,1,2922083,MILPITAS BART VIA AIRPORT,,0,805328,99267,0,0
60,2,2922172,MILPITAS BART VIA AIRPORT,,0,805337,99267,0,0
60,3,2922261,MILPITAS BART VIA AIRPORT,,0,805346,99267,0,0
60,1,2922084,MILPITAS BART VIA AIRPORT,,0,805331,99267,0,0
60,2,2922173,MILPITAS BART VIA AIRPORT,,0,805340,99267,0,0
60,3,2922262,MILPITAS BART VIA AIRPORT,,0,805349,99267,0,0
60,1,2922085,MILPITAS BART VIA AIRPORT,,0,805327,99267,0,0
60,2,2922174,MILPITAS BART VIA AIRPORT,,0,805336,99267,0,0
60,3,2922263,MILPITAS BART VIA AIRPORT,,0,805345,99267,0,0
60,1,2922086,MILPITAS BART VIA AIRPORT,,0,805330,99267,0,0
60,2,2922175,MILPITAS BART VIA AIRPORT,,0,805339,99267,0,0
60,3,2922264,MILPITAS BART VIA AIRPORT,,0,805348,99267,0,0
60,1,2922087,MILPITAS BART VIA AIRPORT,,0,805326,99267,0,0
60,2,2922176,MILPITAS BART VIA AIRPORT,,0,805335,99267,0,0
60,3,2922265,MILPITAS BART VIA AIRPORT,,0,805344,99267,0,0
60,1,2922088,MILPITAS BART VIA AIRPORT,,0,805329,99267,0,0
60,2,2922177,MILPITAS BART VIA AIRPORT,,0,805338,99267,0,0
60,3,2922266,MILPITAS BART VIA AIRPORT,,0,805347,99267,0,0
60,1,2922089,MILPITAS BART VIA AIRPORT,,0,805324,99267,0,0
60,2,2922178,MILPITAS BART VIA AIRPORT,,0,805333,99267,0,0
60,3,2922267,MILPITAS BART VIA AIRPORT,,0,805342,99267,0,0
60,1,2922090,MILPITAS BART VIA AIRPORT,,0,805325,99267,0,0
60,2,2922179,MILPITAS BART VIA AIRPORT,,0,805334,99267,0,0
60,3,2922268,MILPITAS BART VIA AIRPORT,,0,805343,99267,0,0
60,1,2922091,MILPITAS BART VIA AIRPORT,,0,805332,99267,0,0
60,2,2922180,MILPITAS BART VIA AIRPORT,,0,805341,99267,0,0
60,3,2922269,MILPITAS BART VIA AIRPORT,,0,805350,99267,0,0
60,1,2922092,MILPITAS BART VIA AIRPORT,,0,805328,99267,0,0
60,2,2922181,MILPITAS BART VIA AIRPORT,,0,805337,99267,0,0
60,3,2922270,MILPITAS BART VIA AIRPORT,,0,805346,99267,0,0
60,1,2922093,MILPITAS BART VIA AIRPORT,,0,805331,99267,0,0
60,2,2922182,MILPITAS BART VIA AIRPORT,,0,805340,99267,0,0
60,3,2922271,MILPITAS BART VIA AIRPORT,,0,805349,99267,0,0
60,1,2922094,MILPITAS BART VIA AIRPORT,,0,805327,99267,0,0
60,2,2922183,MILPITAS BART VIA AIRPORT,,0,805336,99267,0,0
60,3,2922272,MILPITAS BART VIA AIRPORT,,0,805345,99267,0,0
60,1,2922095,MILPITAS BART VIA AIRPORT,,0,805330,99267,0,0
60,2,2922184,MILPITAS BART VIA AIRPORT,,0,805339,99267,0,0
60,3,2922273,MILPITAS BART VIA AIRPORT,,0,805348,99267,0,0
60,1,2922096,MILPITAS BART VIA AIRPORT,,0,805326,99267,0,0
60,2,2922185,MILPITAS BART VIA AIRPORT,,0,805335,99267,0,0
60,3,2922274,MILPITAS BART VIA AIRPORT,,0,805344,99267,0,0
60,1,2922097,MILPITAS BART VIA AIRPORT,,0,805329,99267,0,0
60,2,2922186,MILPITAS BART VIA AIRPORT,,0,805338,99267,0,0
60,3,2922275,MILPITAS BART VIA AIRPORT,,0,805347,99267,0,0
60,1,2922098,MILPITAS BART VIA AIRPORT,,0,805324,99267,0,0
60,2,2922187,MILPITAS BART VIA AIRPORT,,0,805333,99267,0,0
60,3,2922276,MILPITAS BART VIA AIRPORT,,0,805342,99267,0,0
60,1,2922099,MILPITAS BART VIA AIRPORT,,0,805325,99267,0,0
60,2,2922188,MILPITAS BART VIA AIRPORT,,0,805334,99267,0,0
60,3,2922277,MILPITAS BART VIA AIRPORT,,0,805343,99267,0,0
60,1,2922100,MILPITAS BART VIA AIRPORT,,0,805332,99267,0,0
60,2,2922189,MILPITAS BART VIA AIRPORT,,0,805341,99267,0,0
60,3,2922278,MILPITAS BART VIA AIRPORT,,0,805350,99267,0,0
60,1,2922101,MILPITAS BART VIA AIRPORT,,0,805328,99267,0,0
60,2,2922190,MILPITAS BART VIA AIRPORT,,0,805337,99267,0,0
60,3,2922279,MILPITAS BART VIA AIRPORT,,0,805346,99267,0,0
60,1,2922102,MILPITAS BART VIA AIRPORT,,0,805331,99267,0,0
60,2,2922191,MILPITAS BART VIA AIRPORT,,0,805340,99267,0,0
60,3,2922280,MILPITAS BART VIA AIRPORT,,0,805349,99267,0,0
60,1,2922103,MILPITAS BART VIA AIRPORT,,0,805327,99267,0,0
60,2,2922192,MILPITAS BART VIA AIRPORT,,0,805336,99267,0,0
60,3,2922281,MILPITAS BART VIA AIRPORT,,0,805345,99267,0,0
60,1,2922104,MILPITAS BART VIA AIRPORT,,0,805330,99267,0,0
60,2,2922193,MILPITAS BART VIA AIRPORT,,0,805339,99267,0,0
60,3,2922282,MILPITAS BART VIA AIRPORT,,0,805348,99267,0,0
60,1,2922105,MILPITAS BART VIA AIRPORT,,0,805326,99267,0,0
60,2,2922194,MILPITAS BART VIA AIRPORT,,0,805335,99267,0,0
60,3,2922283,MILPITAS BART VIA AIRPORT,,0,805344,99267,0,0
60,1,2922106,MILPITAS BART VIA AIRPORT,,0,805329,99267,0,0
60,2,2922195,MILPITAS BART VIA AIRPORT,,0,805338,99267,0,0
60,3,2922284,MILPITAS BART VIA AIRPORT,,0,805347,99267,0,0
60,1,2922112,MILPITAS BART VIA AIRPORT,,0,805324,99267,0,0
60,2,2922201,MILPITAS BART VIA AIRPORT,,0,805333,99267,0,0
60,3,2922290,MILPITAS BART VIA AIRPORT,,0,805342,99267,0,0
60,1,2922107,MILPITAS BART VIA AIRPORT,,0,805325,99267,0,0
60,2,2922196,MILPITAS BART VIA AIRPORT,,0,805334,99267,0,0
60,3,2922285,MILPITAS BART VIA AIRPORT,,0,805343,99267,0,0
60,1,2922108,MILPITAS BART VIA AIRPORT,,0,805328,99267,0,0
60,2,2922197,MILPITAS BART VIA AIRPORT,,0,805337,99267,0,0
60,3,2922286,MILPITAS BART VIA AIRPORT,,0,805346,99267,0,0
60,1,2922109,MILPITAS BART VIA AIRPORT,,0,805327,99267,0,0
60,2,2922198,MILPITAS BART VIA AIRPORT,,0,805336,99267,0,0
60,3,2922287,MILPITAS BART VIA AIRPORT,,0,805345,99267,0,0
60,1,2922110,MILPITAS BART VIA AIRPORT,,0,805326,99267,0,0
60,2,2922199,MILPITAS BART VIA AIRPORT,,0,805335,99267,0,0
60,3,2922288,MILPITAS BART VIA AIRPORT,,0,805344,99267,0,0
60,1,2922113,SANTA CLARA TRANSIT CENTER,,1,805332,99269,0,0
60,2,2922202,SANTA CLARA TRANSIT CENTER,,1,805341,99269,0,0
60,3,2922291,SANTA CLARA TRANSIT CENTER,,1,805350,99269,0,0
60,1,2922114,WINCHESTER STATION VIA AIRPORT,,1,805325,99268,0,0
60,2,2922203,WINCHESTER STATION VIA AIRPORT,,1,805334,99268,0,0
60,3,2922292,WINCHESTER STATION VIA AIRPORT,,1,805343,99268,0,0
60,1,2922115,WINCHESTER STATION VIA AIRPORT,,1,805332,99268,0,0
60,2,2922204,WINCHESTER STATION VIA AIRPORT,,1,805341,99268,0,0
60,3,2922293,WINCHESTER STATION VIA AIRPORT,,1,805350,99268,0,0
60,1,2922116,WINCHESTER STATION VIA AIRPORT,,1,805328,99268,0,0
60,2,2922205,WINCHESTER STATION VIA AIRPORT,,1,805337,99268,0,0
60,3,2922294,WINCHESTER STATION VIA AIRPORT,,1,805346,99268,0,0
60,1,2922117,WINCHESTER STATION VIA AIRPORT,,1,805327,99268,0,0
60,2,2922206,WINCHESTER STATION VIA AIRPORT,,1,805336,99268,0,0
60,3,2922295,WINCHESTER STATION VIA AIRPORT,,1,805345,99268,0,0
60,1,2922118,WINCHESTER STATION VIA AIRPORT,,1,805330,99268,0,0
60,2,2922207,WINCHESTER STATION VIA AIRPORT,,1,805339,99268,0,0
60,3,2922296,WINCHESTER STATION VIA AIRPORT,,1,805348,99268,0,0
60,1,2922119,WINCHESTER STATION VIA AIRPORT,,1,805329,99271,0,0
60,2,2922208,WINCHESTER STATION VIA AIRPORT,,1,805338,99271,0,0
60,3,2922297,WINCHESTER STATION VIA AIRPORT,,1,805347,99271,0,0
60,1,2922120,WINCHESTER STATION VIA AIRPORT,,1,805324,99271,0,0
60,2,2922209,WINCHESTER STATION VIA AIRPORT,,1,805333,99271,0,0
60,3,2922298,WINCHESTER STATION VIA AIRPORT,,1,805342,99271,0,0
60,1,2922121,WINCHESTER STATION VIA AIRPORT,,1,805325,99271,0,0
60,2,2922210,WINCHESTER STATION VIA AIRPORT,,1,805334,99271,0,0
60,3,2922299,WINCHESTER STATION VIA AIRPORT,,1,805343,99271,0,0
60,1,2922122,WINCHESTER STATION VIA AIRPORT,,1,805332,99271,0,0
60,2,2922211,WINCHESTER STATION VIA AIRPORT,,1,805341,99271,0,0
60,3,2922300,WINCHESTER STATION VIA AIRPORT,,1,805350,99271,0,0
60,1,2922123,WINCHESTER STATION VIA AIRPORT,,1,805328,99271,0,0
60,2,2922212,WINCHESTER STATION VIA AIRPORT,,1,805337,99271,0,0
60,3,2922301,WINCHESTER STATION VIA AIRPORT,,1,805346,99271,0,0
60,1,2922124,WINCHESTER STATION VIA AIRPORT,,1,805331,99271,0,0
60,2,2922213,WINCHESTER STATION VIA AIRPORT,,1,805340,99271,0,0
60,3,2922302,WINCHESTER STATION VIA AIRPORT,,1,805349,99271,0,0
60,1,2922125,WINCHESTER STATION VIA AIRPORT,,1,805327,99271,0,0
60,2,2922214,WINCHESTER STATION VIA AIRPORT,,1,805336,99271,0,0
60,3,2922303,WINCHESTER STATION VIA AIRPORT,,1,805345,99271,0,0
60,1,2922126,WINCHESTER STATION VIA AIRPORT,,1,805330,99271,0,0
60,2,2922215,WINCHESTER STATION VIA AIRPORT,,1,805339,99271,0,0
60,3,2922304,WINCHESTER STATION VIA AIRPORT,,1,805348,99271,0,0
60,1,2922127,WINCHESTER STATION VIA AIRPORT,,1,805326,99271,0,0
60,2,2922216,WINCHESTER STATION VIA AIRPORT,,1,805335,99271,0,0
60,3,2922305,WINCHESTER STATION VIA AIRPORT,,1,805344,99271,0,0
60,1,2922128,WINCHESTER STATION VIA AIRPORT,,1,805329,99271,0,0
60,2,2922217,WINCHESTER STATION VIA AIRPORT,,1,805338,99271,0,0
60,3,2922306,WINCHESTER STATION VIA AIRPORT,,1,805347,99271,0,0
60,1,2922129,WINCHESTER STATION VIA AIRPORT,,1,805324,99271,0,0
60,2,2922218,WINCHESTER STATION VIA AIRPORT,,1,805333,99271,0,0
60,3,2922307,WINCHESTER STATION VIA AIRPORT,,1,805342,99271,0,0
60,1,2922130,WINCHESTER STATION VIA AIRPORT,,1,805325,99271,0,0
60,2,2922219,WINCHESTER STATION VIA AIRPORT,,1,805334,99271,0,0
60,3,2922308,WINCHESTER STATION VIA AIRPORT,,1,805343,99271,0,0
60,1,2922131,WINCHESTER STATION VIA AIRPORT,,1,805332,99271,0,0
60,2,2922220,WINCHESTER STATION VIA AIRPORT,,1,805341,99271,0,0
60,3,2922309,WINCHESTER STATION VIA AIRPORT,,1,805350,99271,0,0
60,1,2922132,WINCHESTER STATION VIA AIRPORT,,1,805328,99271,0,0
60,2,2922221,WINCHESTER STATION VIA AIRPORT,,1,805337,99271,0,0
60,3,2922310,WINCHESTER STATION VIA AIRPORT,,1,805346,99271,0,0
60,1,2922133,WINCHESTER STATION VIA AIRPORT,,1,805331,99271,0,0
60,2,2922222,WINCHESTER STATION VIA AIRPORT,,1,805340,99271,0,0
60,3,2922311,WINCHESTER STATION VIA AIRPORT,,1,805349,99271,0,0
60,1,2922134,WINCHESTER STATION VIA AIRPORT,,1,805327,99271,0,0
60,2,2922223,WINCHESTER STATION VIA AIRPORT,,1,805336,99271,0,0
60,3,2922312,WINCHESTER STATION VIA AIRPORT,,1,805345,99271,0,0
60,1,2922135,WINCHESTER STATION VIA AIRPORT,,1,805330,99271,0,0
60,2,2922224,WINCHESTER STATION VIA AIRPORT,,1,805339,99271,0,0
60,3,2922313,WINCHESTER STATION VIA AIRPORT,,1,805348,99271,0,0
60,1,2922136,WINCHESTER STATION VIA AIRPORT,,1,805326,99271,0,0
60,2,2922225,WINCHESTER STATION VIA AIRPORT,,1,805335,99271,0,0
60,3,2922314,WINCHESTER STATION VIA AIRPORT,,1,805344,99271,0,0
60,1,2922137,WINCHESTER STATION VIA AIRPORT,,1,805329,99271,0,0
60,2,2922226,WINCHESTER STATION VIA AIRPORT,,1,805338,99271,0,0
60,3,2922315,WINCHESTER STATION VIA AIRPORT,,1,805347,99271,0,0
60,1,2922138,WINCHESTER STATION VIA AIRPORT,,1,805324,99271,0,0
60,2,2922227,WINCHESTER STATION VIA AIRPORT,,1,805333,99271,0,0
60,3,2922316,WINCHESTER STATION VIA AIRPORT,,1,805342,99271,0,0
60,1,2922139,WINCHESTER STATION VIA AIRPORT,,1,805325,99271,0,0
60,2,2922228,WINCHESTER STATION VIA AIRPORT,,1,805334,99271,0,0
60,3,2922317,WINCHESTER STATION VIA AIRPORT,,1,805343,99271,0,0
60,1,2922140,WINCHESTER STATION VIA AIRPORT,,1,805332,99271,0,0
60,2,2922229,WINCHESTER STATION VIA AIRPORT,,1,805341,99271,0,0
60,3,2922318,WINCHESTER STATION VIA AIRPORT,,1,805350,99271,0,0
60,1,2922141,WINCHESTER STATION VIA AIRPORT,,1,805328,99271,0,0
60,2,2922230,WINCHESTER STATION VIA AIRPORT,,1,805337,99271,0,0
60,3,2922319,WINCHESTER STATION VIA AIRPORT,,1,805346,99271,0,0
60,1,2922142,WINCHESTER STATION VIA AIRPORT,,1,805331,99271,0,0
60,2,2922231,WINCHESTER STATION VIA AIRPORT,,1,805340,99271,0,0
60,3,2922320,WINCHESTER STATION VIA AIRPORT,,1,805349,99271,0,0
60,1,2922143,WINCHESTER STATION VIA AIRPORT,,1,805327,99271,0,0
60,2,2922232,WINCHESTER STATION VIA AIRPORT,,1,805336,99271,0,0
